id,name,class,Ave Fold,sd,Ct1,Ct2,GAPDH1,GAPDH2,GAPDHmean,ΔCt 1,ΔCt 2,ΔΔCt 1,ΔΔCt 2,Fold 1,Fold 2
0001,96689左,0,1.062646,,,,,,,,,,,,
0003,99178,0,0.924803,,,,,,,,,,,,
0004,97319,0,15.06904,,,,,,,,,,,,
0005,98915,0,14.48732,,,,,,,,,,,,
0006,98735,0,0.535226,,,,,,,,,,,,
0007,100336,0,3.299719,,,,,,,,,,,,
0009,103763,0,0.70275,,,,,,,,,,,,
0010,99738,0,9.366685,,,,,,,,,,,,
0011,97717,0,4.654922,,,,,,,,,,,,
0012,103464,0,5.276058,,,,,,,,,,,,
0014,103658,0,5.762025,,,,,,,,,,,,
0015,103659,0,2.735385,,,,,,,,,,,,
0016,104340,0,1.189697,,,,,,,,,,,,
0017,102284,0,1.185736,,,,,,,,,,,,
0018,102887,0,0.826723,,,,,,,,,,,,
0019,104653,0,10.837,,,,,,,,,,,,
0020,104460,0,2.073333,,,,,,,,,,,,
0022,104007,0,2.930607,,,,,,,,,,,,
0023,104099,0,2.095087,,,,,,,,,,,,
0025,94551,0,75.40567,,,,,,,,,,,,
0026,100697,0,19.15972,,,,,,,,,,,,
4003,103824,0,26.18024,,,,,,,,,,,,
0027,F1606(良),0,1.142587,,,,,,,,,,,,
1001,82786,1,1.18662,,,,,,,,,,,,
1002,64264,1,3.380662,,,,,,,,,,,,
1003,98237,1,9.690234,,,,,,,,,,,,
1004,58166,1,5.122802,,,,,,,,,,,,
1006,103409,1,8.954564,,,,,,,,,,,,
1007,101598,1,0.853636,,,,,,,,,,,,
1008,89808,1,0.273567,,,,,,,,,,,,
1009,103816,1,18.80379,,,,,,,,,,,,
1010,75616,1,0.932249,,,,,,,,,,,,
1011,51921,1,0.778161,,,,,,,,,,,,
1012,104351,1,2.634145,,,,,,,,,,,,
1013,104345,1,3.003855,,,,,,,,,,,,
1014,104688,1,1.98284,,,,,,,,,,,,
1017,100215,1,0.760634,,,,,,,,,,,,
1018,104866,1,22.89281,,,,,,,,,,,,
1019,94425,1,4.630473,,,,,,,,,,,,
2001,100231,2,0.190677,,,,,,,,,,,,
2002,96689右,2,0.445167,,,,,,,,,,,,
2003,99880,2,2.214799,,,,,,,,,,,,
2004,99944,2,0.158963,,,,,,,,,,,,
2005,100322,2,1.734289,,,,,,,,,,,,
2007,100413,2,12.60987,,,,,,,,,,,,
