id,name,class,Ave Fold,sd,Ct1,Ct2,GAPDH1,GAPDH2,GAPDHmean,ΔCt 1,ΔCt 2,ΔΔCt 1,ΔΔCt 2,Fold 1,Fold 2
0001,96689左,0,1.001193,,,,,,,,,,,,
0003,99178,0,2.934137,,,,,,,,,,,,
0004,97319,0,40.44068,,,,,,,,,,,,
0005,98915,0,61.67351,,,,,,,,,,,,
0006,98735,0,1.204061,,,,,,,,,,,,
0007,100336,0,31.90722,,,,,,,,,,,,
0009,103763,0,3.253884,,,,,,,,,,,,
0010,99738,0,12.10183,,,,,,,,,,,,
0011,97717,0,16.27509,,,,,,,,,,,,
0012,103464,0,76.79506,,,,,,,,,,,,
0014,103658,0,17.90673,,,,,,,,,,,,
0015,103659,0,8.49894,,,,,,,,,,,,
0016,104340,0,34.82526,,,,,,,,,,,,
0017,102284,0,2.401553,,,,,,,,,,,,
0018,102887,0,0.875391,,,,,,,,,,,,
0019,104653,0,6.10428,,,,,,,,,,,,
0020,104460,0,7.757903,,,,,,,,,,,,
0022,104007,0,10.68518,,,,,,,,,,,,
0023,104099,0,46.90726,,,,,,,,,,,,
0025,94551,0,120.4887,,,,,,,,,,,,
0026,100697,0,19.2661,,,,,,,,,,,,
4003,103824,0,23.27984,,,,,,,,,,,,
0027,F1606(良),0,246.9046,,,,,,,,,,,,
1001,82786,1,1.408913,,,,,,,,,,,,
1002,64264,1,6.935131,,,,,,,,,,,,
1003,98237,1,12.07219,,,,,,,,,,,,
1004,58166,1,49.78347,,,,,,,,,,,,
1006,103409,1,11.48349,,,,,,,,,,,,
1007,101598,1,11.9142,,,,,,,,,,,,
1008,89808,1,0.935686,,,,,,,,,,,,
1009,103816,1,53.78066,,,,,,,,,,,,
1010,75616,1,7.927372,,,,,,,,,,,,
1011,51921,1,22.46493,,,,,,,,,,,,
1012,104351,1,27.71936,,,,,,,,,,,,
1013,104345,1,76.43872,,,,,,,,,,,,
1014,104688,1,10.22445,,,,,,,,,,,,
1017,100215,1,94.49916,,,,,,,,,,,,
1018,104866,1,3.542395,,,,,,,,,,,,
1019,94425,1,21.21347,,,,,,,,,,,,
2001,100231,2,30.71275,,,,,,,,,,,,
2002,96689右,2,1.163312,,,,,,,,,,,,
2003,99880,2,16.05793,,,,,,,,,,,,
2004,99944,2,54.27216,,,,,,,,,,,,
2005,100322,2,13.81325,,,,,,,,,,,,
2007,100413,2,100.188,,,,,,,,,,,,
2008,103500,2,50.48209,,,,,,,,,,,,
2009,99487,2,68.20274,,,,,,,,,,,,
2010,91872,2,94.04411,,,,,,,,,,,,
2011,103618,2,9.230427,,,,,,,,,,,,
2013,89671,2,21.56884,,,,,,,,,,,,
2014,97749,2,29.54113,,,,,,,,,,,,
2015,103501,2,43.35371,,,,,,,,,,,,
2016,98950,2,75.06159,,,,,,,,,,,,
2017,103986,2,14.61165,,,,,,,,,,,,
2018,98391,2,70.53034,,,,,,,,,,,,
2019,104267,2,84.15381,,,,,,,,,,,,
2020,103425,2,45.19698,,,,,,,,,,,,
2021,103385,2,27.49538,,,,,,,,,,,,
2022,104243,2,56.17224,,,,,,,,,,,,
2023,103712,2,585.4187,,,,,,,,,,,,
2026,92527,2,267.6335,,,,,,,,,,,,
2034,F1451(鳞),2,256.0569,,,,,,,,,,,,
2031,F1452(鳞),2,967.8516,,,,,,,,,,,,
