id,name,class,Ave Fold,sd,Ct1,Ct2,GAPDH1,GAPDH2,GAPDHmean,ΔCt 1,ΔCt 2,ΔΔCt 1,ΔΔCt 2,Fold 1,Fold 2
0001,96689左,0,1.006624,0.163043,,,,,,,,,,,
0003,99178,0,1.348222,0.045984,,,,,,,,,,,
0004,97319,0,12.59013,0.755154,,,,,,,,,,,
0005,98915,0,18.41591,1.997398,,,,,,,,,,,
0006,98735,0,1.287693,0.446351,,,,,,,,,,,
0007,100336,0,4.442847,0.137784,,,,,,,,,,,
0009,103763,0,1.259926,0.218009,,,,,,,,,,,
0010,99738,0,13.50388,3.016435,,,,,,,,,,,
0011,97717,0,15.14794,7.442832,,,,,,,,,,,
0012,103464,0,46.63858,4.730903,,,,,,,,,,,
0014,103658,0,5.152012,0.979348,,,,,,,,,,,
0015,103659,0,3.156777,0.459222,,,,,,,,,,,
0016,104340,0,2.93785,0.860174,,,,,,,,,,,
0017,102284,0,1.764634,0.463251,,,,,,,,,,,
0018,102887,0,0.43392,0.03322,,,,,,,,,,,
0019,104653,0,13.22085,3.528469,,,,,,,,,,,
0020,104460,0,1.177942,0.110069,,,,,,,,,,,
0022,104007,0,4.605317,0.478611,,,,,,,,,,,
0023,104099,0,8.587979,2.388336,,,,,,,,,,,
0025,94551,0,16.2455,4.101188,,,,,,,,,,,
0026,100697,0,10.30098,0.394783,,,,,,,,,,,
4003,103824,0,43.88091,4.109127,,,,,,,,,,,
0027,F1606,0,1.960562,0.100448,,,,,,,,,,,
1001,82786,1,1.174846,0.05303,,,,,,,,,,,
1002,64264,1,1.145026,0.04842,,,,,,,,,,,
1003,98237,1,4.840107,0.618228,,,,,,,,,,,
1004,58166,1,22.77214,9.393958,,,,,,,,,,,
1006,103409,1,11.61937,5.344271,,,,,,,,,,,
1007,101598,1,1.267365,0.475501,,,,,,,,,,,
1008,89808,1,0.565172,0.114182,,,,,,,,,,,
1009,103816,1,21.7215,2.000547,,,,,,,,,,,
1010,75616,1,1.726524,0.631865,,,,,,,,,,,
1011,51921,1,2.094015,0.64505,,,,,,,,,,,
1012,104351,1,5.713609,2.594121,,,,,,,,,,,
1013,104345,1,0.694395,0.088961,,,,,,,,,,,
1014,104688,1,0.959975,0.220604,,,,,,,,,,,
1017,100215,1,12.57269,6.440448,,,,,,,,,,,
1018,104866,1,13.72293,0.166562,,,,,,,,,,,
1019,94425,1,4.221171,0.84153,,,,,,,,,,,
2001,100231,2,0.070268,0.086949,,,,,,,,,,,
2002,96689右,2,0.628171,0.099932,,,,,,,,,,,
2003,99880,2,4.633557,1.503055,,,,,,,,,,,
2004,99944,2,0.774824,0.046728,,,,,,,,,,,
2005,100322,2,5.520807,2.038036,,,,,,,,,,,
2007,100413,2,54.10859,43.61385,,,,,,,,,,,
2008,103500,2,4.614711,0.611772,,,,,,,,,,,
2009,99487,2,27.56214,3.618361,,,,,,,,,,,
2010,91872,2,31.85954,11.5161,,,,,,,,,,,
2011,103618,2,2.603998,0.203374,,,,,,,,,,,
2013,89671,2,0.515999,0.098478,,,,,,,,,,,
2014,97749,2,7.833253,3.675271,,,,,,,,,,,
2015,103501,2,5.379861,0.242813,,,,,,,,,,,
2016,98950,2,2.370463,0.561931,,,,,,,,,,,
2017,103986,2,7.384135,2.175407,,,,,,,,,,,
2018,98391,2,8.173143,0.750971,,,,,,,,,,,
2019,104267,2,0.43886,0.044846,,,,,,,,,,,
2020,103425,2,2.757366,0.640438,,,,,,,,,,,
2021,103385,2,4.990467,0.183654,,,,,,,,,,,
2022,104243,2,2.164252,0.344785,,,,,,,,,,,
2023,103712,2,16.83849,0.139443,,,,,,,,,,,
2026,92527,2,10.36966,1.468851,,,,,,,,,,,
2034,F1451,2,0.907368,0.201623,,,,,,,,,,,
2031,F1452,2,15.37289,0.59486,,,,,,,,,,,
2032,F1473,2,3.162206,0.937787,,,,,,,,,,,
2036,F1589,2,0.186871,0.112119,,,,,,,,,,,
2033,F1636,2,15.12554,1.908106,,,,,,,,,,,
